msr,sigma_up,sigma_down,wilcox_flag,ks_flag,mean_ref,sd_ref,mean_target,sd_target,mean_diff,median_diff
MSR000,0,0,1,1,-0.245474453947368,0.689514166467516,0.107256959659091,0.675956264839187,0.352731413606459,0.350652
MSR001,0,0,1,1,0.237861620394737,0.514771218035251,0.322482684886364,0.812523537227356,0.0846210644916268,0.075195
MSR002,0,0,0,0,-0.207459129539474,0.494899387273956,-0.208264386136364,0.482845727949772,-0.000805256596889958,-0.00142550000000002
MSR003,0,0,0,0,-0.361404270328947,0.620449768808375,-0.356392774886364,0.604406547523831,0.00501149544258372,0.013077
MSR004,0,0,0,1,-0.0279291419736842,0.864087772555229,-0.03540536625,1.02269167440423,-0.00747622427631579,-0.00570949999999999
MSR005,0,0,1,0,-0.0985627994078947,0.675917295170167,0.257321350568182,0.709610573951863,0.355884149976077,0.3589995
MSR006,0,0,0,0,-1.31518274559211,0.742713348148646,-1.31311297977273,0.769873937689082,0.00206976581937801,0.00736849999999989
MSR007,0,0,0,0,-0.622389102302632,0.772208211274194,-0.614823075227273,0.76462757352508,0.00756602707535881,0.00456600000000007
MSR008,0,0,1,1,-0.347900703552632,0.565511716060662,-0.471469236590909,0.753431379386432,-0.123568533038278,-0.109837
MSR009,0,0,0,1,0.0326047667763158,1.00387782735784,0.0494920078409091,1.13179532684627,0.0168872410645933,0.0127765
MSR010,0,0,0,0,-0.886760120723684,0.78546755574851,-0.890711692727273,0.758804143810466,-0.00395157200358842,-0.0165949999999999
MSR011,0,0,0,0,0.356526167171053,0.898955686844165,0.365793072954545,0.874621775395204,0.00926690578349282,0.012679
MSR012,0,0,0,0,0.0606335461842105,0.502117239332225,0.0454724422727273,0.507402007157233,-0.0151611039114833,-0.0148145
MSR013,0,0,0,0,-0.0281106959868421,0.617846678832022,-0.0272579586363636,0.644755726323388,0.000852737350478472,0.0020835
MSR014,0,0,0,0,-0.087894238881579,0.524487495621226,-0.0877227288636364,0.528845800114797,0.000171510017942578,0.0016235
MSR015,0,0,0,1,-0.110114110855263,0.876214287043494,-0.131247576590909,1.20083321564119,-0.021133465735646,-0.00191
MSR016,0,0,0,0,0.632232191578947,1.23755804863015,0.633712214772727,1.24470589665953,0.00148002319377993,0.0101995
MSR017,0,0,0,0,-0.888422251710526,0.804579952139364,-0.88814638125,0.794018481246665,0.000275870460526351,-0.0108175
MSR018,0,0,0,1,-0.506324191513158,0.691702090925927,-0.510461788181818,0.879578850646057,-0.00413759666866032,-0.036941
MSR019,0,0,0,0,-1.75654133710526,0.931542967207755,-1.74943412897727,0.962470484375918,0.00710720812799037,0.0060064999999998
MSR020,0,0,0,0,-0.202024306513158,0.472802530459161,-0.211726432159091,0.490725995583313,-0.00970212564593301,-0.00655999999999998
MSR021,0,0,0,0,-0.370260674144737,0.75122251290532,-0.379086296477273,0.752988780619644,-0.00882562233253587,-0.00431549999999997
MSR022,0,0,0,1,-0.00644801940789474,0.392228978363192,-0.0215338852272727,0.683491124995972,-0.015085865819378,-0.0009555
MSR023,0,0,0,1,-0.0194849530921053,0.763817457218423,-0.0256447065909091,0.944661745985237,-0.00615975349880383,0.000578499999999996
MSR024,0,0,1,1,-0.294395967697368,0.5437358475367,-0.398713728295455,0.721236606803193,-0.104317760598086,-0.0897675
MSR025,0,0,0,0,-0.0539981190131579,0.348336872863451,-0.0539227390909091,0.344832301323029,7.53799222488055e-05,0.002901
MSR026,0,0,0,0,-0.0772034644078947,0.710668968431883,-0.0927725390909091,0.721220932546406,-0.0155690746830144,-0.023224
MSR027,0,0,0,0,0.342356249671053,0.687205642642242,0.339823590227273,0.678457335520315,-0.00253265944377989,-0.013007
MSR028,0,0,1,1,0.0756406176973684,0.619809206330174,0.0948540444318182,0.843173356372319,0.0192134267344498,-0.0188165
MSR029,0,0,0,0,0.961534617697368,0.899356393613507,0.971289894772727,0.930001634007465,0.00975527707535884,0.0158400000000001
MSR030,0,0,0,0,0.0136763480263158,0.755021112871934,-0.00783784465909091,0.73613081411462,-0.0215141926854067,-0.0168105
